"","month","day","abundance","biomass","species_group","oxy","temp","prov_nr","provID","sample_id","lat","lon","year","depth"
"426",NA,NA,0,0,NA,NA,NA,NA,NA,"611768_2015",55.9664000193278,14.5353666941325,2015,3
"427",NA,NA,0,0,NA,NA,NA,NA,NA,"611769_2015",55.9664000193278,14.5353666941325,2015,3
"428",NA,NA,0,0,NA,NA,NA,NA,NA,"611771_2015",55.8665999730428,14.2775499979655,2015,18
"429",NA,NA,0,0,NA,NA,NA,NA,NA,"611772_2015",55.8665999730428,14.2775499979655,2015,18
"430",NA,NA,0,0,NA,NA,NA,NA,NA,"611773_2015",55.8665999730428,14.2775499979655,2015,18
"431",NA,NA,0,0,NA,NA,NA,NA,NA,"611779_2015",56.1416666666667,14.8906666437785,2015,17
"432",NA,NA,0,0,NA,NA,NA,NA,NA,"611782_2015",56.0283333341281,14.5793333053589,2015,32
"433",NA,NA,0,0,NA,NA,NA,NA,NA,"611783_2015",56.0283333341281,14.5793333053589,2015,32
"434",NA,NA,0,0,NA,NA,NA,NA,NA,"611784_2015",56.0283333341281,14.5793333053589,2015,32
"435",NA,NA,0,0,NA,NA,NA,NA,NA,"611785_2015",56.1178333361944,14.7868333180745,2015,36
"436",NA,NA,0,0,NA,NA,NA,NA,NA,"611790_2015",56.1233333349228,14.7616666793823,2015,17
"437",NA,NA,0,0,NA,NA,NA,NA,NA,"611791_2015",56.1506666660309,15.6668333053589,2015,37
"438",NA,NA,0,0,NA,NA,NA,NA,NA,"611793_2015",56.1506666660309,15.6668333053589,2015,37
"439",NA,NA,0,0,NA,NA,NA,NA,NA,"611794_2015",56.1300000031789,15.5716499964396,2015,29
"440",NA,NA,0,0,NA,NA,NA,NA,NA,"611796_2015",56.1300000031789,15.5716499964396,2015,29
"441",NA,NA,0,0,NA,NA,NA,NA,NA,"611797_2015",56.1708333333333,15.5548166910807,2015,0
"442",NA,NA,0,0,NA,NA,NA,NA,NA,"611798_2015",56.1708333333333,15.5548166910807,2015,0
"443",NA,NA,0,0,NA,NA,NA,NA,NA,"611799_2015",56.1708333333333,15.5548166910807,2015,0
"444",NA,NA,0,0,NA,NA,NA,NA,NA,"611800_2015",56.145666662852,14.6859999974569,2015,0
"445",NA,NA,0,0,NA,NA,NA,NA,NA,"611801_2015",56.145666662852,14.6859999974569,2015,0
"446",NA,NA,0,0,NA,NA,NA,NA,NA,"611802_2015",56.145666662852,14.6859999974569,2015,0
"447",NA,NA,0,0,NA,NA,NA,NA,NA,"611803_2015",56.1311499993006,14.7234999974569,2015,20
"448",NA,NA,0,0,NA,NA,NA,NA,NA,"611804_2015",56.1311499993006,14.7234999974569,2015,20
"449",NA,NA,0,0,NA,NA,NA,NA,NA,"611805_2015",56.1311499993006,14.7234999974569,2015,20
"450",NA,NA,0,0,NA,NA,NA,NA,NA,"611806_2015",56.0406666676203,14.5371500015259,2015,24
"451",NA,NA,0,0,NA,NA,NA,NA,NA,"611807_2015",56.0406666676203,14.5371500015259,2015,24
"452",NA,NA,0,0,NA,NA,NA,NA,NA,"611808_2015",56.0406666676203,14.5371500015259,2015,24
"453",NA,NA,0,0,NA,NA,NA,NA,NA,"611809_2015",56.070666662852,15.7545000076294,2015,8
"454",NA,NA,0,0,NA,NA,NA,NA,NA,"611811_2015",56.070666662852,15.7545000076294,2015,8
"455",NA,NA,0,0,NA,NA,NA,NA,NA,"611812_2015",56.0849999984105,15.8076666514079,2015,16
"456",NA,NA,0,0,NA,NA,NA,NA,NA,"611813_2015",56.0849999984105,15.8076666514079,2015,16
"457",NA,NA,0,0,NA,NA,NA,NA,NA,"611814_2015",56.0849999984105,15.8076666514079,2015,16
"458",NA,NA,0,0,NA,NA,NA,NA,NA,"611815_2015",56.1583333333333,15.2946500142415,2015,8
"459",NA,NA,0,0,NA,NA,NA,NA,NA,"611817_2015",56.1583333333333,15.2946500142415,2015,8
"460",NA,NA,0,0,NA,NA,NA,NA,NA,"644184_2015",55.5821685791016,14.3830003738403,2015,22
"461",NA,NA,0,0,NA,NA,NA,NA,NA,"644185_2016",55.5821685791016,14.3830003738403,2016,22
"462",NA,NA,0,0,NA,NA,NA,NA,NA,"644186_2015",55.5800018310547,14.4381666183472,2015,28
"463",NA,NA,0,0,NA,NA,NA,NA,NA,"644187_2016",55.5800018310547,14.4381666183472,2016,28
"464",NA,NA,0,0,NA,NA,NA,NA,NA,"644188_2015",55.5914993286133,14.4434995651245,2015,43
"465",NA,NA,0,0,NA,NA,NA,NA,NA,"644189_2016",55.5914993286133,14.4434995651245,2016,43
"466",NA,NA,0,0,NA,NA,NA,NA,NA,"644190_2015",55.5966682434082,14.3468332290649,2015,31
"467",NA,NA,0,0,NA,NA,NA,NA,NA,"644191_2016",55.5966682434082,14.3468332290649,2016,31
"468",NA,NA,0,0,NA,NA,NA,NA,NA,"644192_2015",55.6308326721191,14.2908334732056,2015,11
"469",NA,NA,0,0,NA,NA,NA,NA,NA,"644193_2016",55.6308326721191,14.2908334732056,2016,11
"470",NA,NA,0,0,NA,NA,NA,NA,NA,"644194_2015",55.6199989318848,14.3913335800171,2015,35
"471",NA,NA,0,0,NA,NA,NA,NA,NA,"644195_2016",55.6199989318848,14.3913335800171,2016,35
"472",NA,NA,0,0,NA,NA,NA,NA,NA,"644196_2015",55.6525001525879,14.360333442688,2015,42
"473",NA,NA,0,0,NA,NA,NA,NA,NA,"644197_2016",55.6525001525879,14.360333442688,2016,42
"474",NA,NA,0,0,NA,NA,NA,NA,NA,"644198_2015",55.6601676940918,14.3126668930054,2015,31
"475",NA,NA,0,0,NA,NA,NA,NA,NA,"644199_2016",55.6601676940918,14.3126668930054,2016,31
"476",NA,NA,0,0,NA,NA,NA,NA,NA,"644200_2015",55.6738319396973,14.2798337936401,2015,33
"477",NA,NA,0,0,NA,NA,NA,NA,NA,"644201_2016",55.6738319396973,14.2798337936401,2016,33
"478",NA,NA,0,0,NA,NA,NA,NA,NA,"644203_2016",55.6826667785645,14.3583335876465,2016,29
"479",NA,NA,0,0,NA,NA,NA,NA,NA,"644204_2015",55.7083320617676,14.3000001907349,2015,36
"480",NA,NA,0,0,NA,NA,NA,NA,NA,"644205_2016",55.7083320617676,14.3000001907349,2016,36
"481",NA,NA,0,0,NA,NA,NA,NA,NA,"644206_2015",55.7008323669434,14.2333335876465,2015,26
"482",NA,NA,0,0,NA,NA,NA,NA,NA,"644207_2016",55.7008323669434,14.2333335876465,2016,26
"483",NA,NA,0,0,NA,NA,NA,NA,NA,"644208_2015",55.7319984436035,14.2458333969116,2015,33
"484",NA,NA,0,0,NA,NA,NA,NA,NA,"644209_2016",55.7319984436035,14.2458333969116,2016,33
"485",NA,NA,0,0,NA,NA,NA,NA,NA,"644210_2015",55.7285003662109,14.3184995651245,2015,26
"486",NA,NA,0,0,NA,NA,NA,NA,NA,"644211_2016",55.7285003662109,14.3184995651245,2016,26
"487",NA,NA,0,0,NA,NA,NA,NA,NA,"644212_2015",55.755500793457,14.2840003967285,2015,16
"488",NA,NA,0,0,NA,NA,NA,NA,NA,"644213_2016",55.755500793457,14.2840003967285,2016,16
"489",NA,NA,0,0,NA,NA,NA,NA,NA,"644214_2015",55.7584991455078,14.2378330230713,2015,31
"490",NA,NA,0,0,NA,NA,NA,NA,NA,"644215_2016",55.7584991455078,14.2378330230713,2016,31
"491",NA,NA,0,0,NA,NA,NA,NA,NA,"644216_2015",55.7743339538574,14.2218332290649,2015,20
"492",NA,NA,0,0,NA,NA,NA,NA,NA,"644217_2016",55.7743339538574,14.2218332290649,2016,20
"493",NA,NA,0,0,NA,NA,NA,NA,NA,"644219_2016",55.7641677856445,14.2806663513184,2016,25
"494",NA,NA,0,0,NA,NA,NA,NA,NA,"644221_2016",55.7923316955566,14.3141670227051,2016,22
"495",NA,NA,0,0,NA,NA,NA,NA,NA,"644222_2015",55.8050003051758,14.2559995651245,2015,14
"496",NA,NA,0,0,NA,NA,NA,NA,NA,"644223_2016",55.8050003051758,14.2559995651245,2016,14
"497",NA,NA,0,0,NA,NA,NA,NA,NA,"644870_2016",56.1571279,14.7025513,2016,9
"498",NA,NA,0,0,NA,NA,NA,NA,NA,"644871_2016",56.1514665,14.7113064,2016,10
"499",NA,NA,0,0,NA,NA,NA,NA,NA,"644872_2016",56.1363973,14.6994457,2016,26
"500",NA,NA,0,0,NA,NA,NA,NA,NA,"644873_2016",56.1308773,14.688893,2016,0
"501",NA,NA,0,0,NA,NA,NA,NA,NA,"644874_2016",56.1470974,14.6848183,2016,19
"502",NA,NA,0,0,NA,NA,NA,NA,NA,"644875_2016",56.1839011,15.0483577,2016,4
"503",NA,NA,0,0,NA,NA,NA,NA,NA,"644876_2016",56.1762768,15.0499571,2016,42
"504",NA,NA,0,0,NA,NA,NA,NA,NA,"644877_2016",56.1750655,15.0664842,2016,45
"505",NA,NA,0,0,NA,NA,NA,NA,NA,"644878_2016",56.1708992,15.0606721,2016,60
"506",NA,NA,0,0,NA,NA,NA,NA,NA,"644879_2016",56.1651147,15.0620719,2016,0
"507",NA,NA,0,0,NA,NA,NA,NA,NA,"644882_2016",56.1502786,14.8564959,2016,0
"508",NA,NA,0,0,NA,NA,NA,NA,NA,"644883_2016",56.1480267,14.867396,2016,38
"509",NA,NA,0,0,NA,NA,NA,NA,NA,"644884_2016",56.159747,14.8626036,2016,23
"510",NA,NA,0,0,NA,NA,NA,NA,NA,"644885_2016",55.9663958,14.5353638,2016,3
"511",NA,NA,0,0,NA,NA,NA,NA,NA,"644887_2016",55.9663958,14.5353638,2016,3
"512",NA,NA,0,0,NA,NA,NA,NA,NA,"644888_2016",55.8665989,14.2775427,2016,18
"513",NA,NA,0,0,NA,NA,NA,NA,NA,"644889_2016",55.8665989,14.2775427,2016,18
"514",NA,NA,0,0,NA,NA,NA,NA,NA,"644890_2016",55.8665989,14.2775427,2016,18
"515",NA,NA,0,0,NA,NA,NA,NA,NA,"644891_2016",56.0782675,15.7753838,2016,8
"516",NA,NA,0,0,NA,NA,NA,NA,NA,"644892_2016",56.073565,15.7587516,2016,24
"517",NA,NA,0,0,NA,NA,NA,NA,NA,"644894_2016",56.0623983,15.7513969,2016,14
"518",NA,NA,0,0,NA,NA,NA,NA,NA,"644897_2016",56.1347896,15.1139172,2016,28
"519",NA,NA,0,0,NA,NA,NA,NA,NA,"644898_2016",56.0850578,15.1703397,2016,22
"520",NA,NA,0,0,NA,NA,NA,NA,NA,"644900_2016",56.0919818,15.3486691,2016,39
"521",NA,NA,0,0,NA,NA,NA,NA,NA,"644902_2016",56.1416155,14.7361358,2016,5
"522",NA,NA,0,0,NA,NA,NA,NA,NA,"644904_2016",56.1324108,14.7096768,2016,28
"523",NA,NA,0,0,NA,NA,NA,NA,NA,"644906_2016",56.1666432,15.3026296,2016,15
"524",NA,NA,0,0,NA,NA,NA,NA,NA,"644907_2016",56.1551606,15.273653,2016,35
"525",NA,NA,0,0,NA,NA,NA,NA,NA,"644908_2016",56.1580128,15.3005539,2016,13
"526",NA,NA,0,0,NA,NA,NA,NA,NA,"644909_2016",56.1496139,15.2662479,2016,0
"527",NA,NA,0,0,NA,NA,NA,NA,NA,"644910_2016",56.1539843,15.2613591,2016,13
"528",NA,NA,0,0,NA,NA,NA,NA,NA,"644911_2016",56.0462603,14.5847185,2016,0
"529",NA,NA,0,0,NA,NA,NA,NA,NA,"644912_2016",56.0347308,14.5905214,2016,39
"530",NA,NA,0,0,NA,NA,NA,NA,NA,"644913_2016",56.0340765,14.5806756,2016,52
"531",NA,NA,0,0,NA,NA,NA,NA,NA,"644914_2016",56.029213,14.5775413,2016,100
"532",NA,NA,0,0,NA,NA,NA,NA,NA,"644915_2016",56.0248824,14.5792186,2016,3
"533",NA,NA,0,0,NA,NA,NA,NA,NA,"644916_2016",56.1607248,15.5148958,2016,30
"534",NA,NA,0,0,NA,NA,NA,NA,NA,"644917_2016",56.1512668,15.4960934,2016,13
"535",NA,NA,0,0,NA,NA,NA,NA,NA,"644918_2016",56.1319294,15.50659,2016,6
"536",NA,NA,0,0,NA,NA,NA,NA,NA,"644919_2016",56.1182933,15.4946386,2016,7
"537",NA,NA,0,0,NA,NA,NA,NA,NA,"644920_2016",56.128844,15.4764781,2016,5
"538",NA,NA,0,0,NA,NA,NA,NA,NA,"644921_2016",56.1470666,14.8123936,2016,30
"539",NA,NA,0,0,NA,NA,NA,NA,NA,"644922_2016",56.1530989,14.7661503,2016,64
"540",NA,NA,0,0,NA,NA,NA,NA,NA,"644923_2016",56.1286298,14.7721983,2016,22
"541",NA,NA,0,0,NA,NA,NA,NA,NA,"644924_2016",56.1145793,14.7728967,2016,16
"542",NA,NA,0,0,NA,NA,NA,NA,NA,"644925_2016",56.069692,14.7332803,2016,3
"543",NA,NA,0,0,NA,NA,NA,NA,NA,"644926_2016",56.160398,15.6260447,2016,8
"544",NA,NA,0,0,NA,NA,NA,NA,NA,"644927_2016",56.1498796,15.6131256,2016,12
"545",NA,NA,0,0,NA,NA,NA,NA,NA,"644928_2016",56.1419237,15.6258899,2016,0
"546",NA,NA,0,0,NA,NA,NA,NA,NA,"644930_2016",56.135452,15.5515328,2016,11
"547",NA,NA,0,0,NA,NA,NA,NA,NA,"644931_2016",56.1538518,15.7178607,2016,6
"548",NA,NA,0,0,NA,NA,NA,NA,NA,"644932_2016",56.1293451,15.6712173,2016,18
"549",NA,NA,0,0,NA,NA,NA,NA,NA,"644934_2016",56.1532466,15.6656463,2016,21
"550",NA,NA,0,0,NA,NA,NA,NA,NA,"644935_2016",56.1210304,15.6363417,2016,10
"551",NA,NA,0,0,NA,NA,NA,NA,NA,"644936_2016",56.1835327148438,16.0214672088623,2016,11
"552",NA,NA,0,0,NA,NA,NA,NA,NA,"644938_2016",56.2193984985352,16.0679664611816,2016,26
"553",NA,NA,0,0,NA,NA,NA,NA,NA,"644939_2016",56.242733001709,16.1082324981689,2016,13
"554",NA,NA,0,0,NA,NA,NA,NA,NA,"644940_2016",56.2495155334473,16.1139507293701,2016,34
"555",NA,NA,0,0,NA,NA,NA,NA,NA,"644941_2017",55.5821685791016,14.3830003738403,2017,22
"556",NA,NA,0,0,NA,NA,NA,NA,NA,"644942_2017",55.5800018310547,14.4381666183472,2017,28
"557",NA,NA,0,0,NA,NA,NA,NA,NA,"644943_2017",55.5914993286133,14.4434995651245,2017,43
"558",NA,NA,0,0,NA,NA,NA,NA,NA,"644944_2017",55.5966682434082,14.3468332290649,2017,31
"559",NA,NA,0,0,NA,NA,NA,NA,NA,"644945_2017",55.6308326721191,14.2908334732056,2017,11
"560",NA,NA,0,0,NA,NA,NA,NA,NA,"644946_2017",55.6199989318848,14.3913335800171,2017,35
"561",NA,NA,0,0,NA,NA,NA,NA,NA,"644947_2017",55.6525001525879,14.360333442688,2017,42
"562",NA,NA,0,0,NA,NA,NA,NA,NA,"644948_2017",55.6601676940918,14.3126668930054,2017,31
"563",NA,NA,0,0,NA,NA,NA,NA,NA,"644949_2017",55.6738319396973,14.2798337936401,2017,33
"564",NA,NA,0,0,NA,NA,NA,NA,NA,"644950_2017",55.6826667785645,14.3583335876465,2017,29
"565",NA,NA,0,0,NA,NA,NA,NA,NA,"644951_2017",55.7083320617676,14.3000001907349,2017,36
"566",NA,NA,0,0,NA,NA,NA,NA,NA,"644952_2017",55.7008323669434,14.2333335876465,2017,26
"567",NA,NA,0,0,NA,NA,NA,NA,NA,"644953_2017",55.7319984436035,14.2458333969116,2017,33
"568",NA,NA,0,0,NA,NA,NA,NA,NA,"644954_2017",55.7285003662109,14.3184995651245,2017,26
"569",NA,NA,0,0,NA,NA,NA,NA,NA,"644955_2017",55.755500793457,14.2840003967285,2017,16
"570",NA,NA,0,0,NA,NA,NA,NA,NA,"644956_2017",55.7584991455078,14.2378330230713,2017,31
"571",NA,NA,0,0,NA,NA,NA,NA,NA,"644957_2017",55.7743339538574,14.2218332290649,2017,20
"572",NA,NA,0,0,NA,NA,NA,NA,NA,"644958_2017",55.7641677856445,14.2806663513184,2017,25
"573",NA,NA,0,0,NA,NA,NA,NA,NA,"644959_2017",55.7923316955566,14.3141670227051,2017,22
"574",NA,NA,0,0,NA,NA,NA,NA,NA,"644960_2017",55.8050003051758,14.2559995651245,2017,14
"575",NA,NA,0,0,NA,NA,NA,NA,NA,"644961_2015",58.6526679992676,16.2868061065674,2015,16
"576",NA,NA,0,0,NA,NA,NA,NA,NA,"644962_2015",58.629322052002,16.3172302246094,2015,28
"577",NA,NA,0,0,NA,NA,NA,NA,NA,"644963_2015",58.6502342224121,16.3546199798584,2015,25
"578",NA,NA,0,0,NA,NA,NA,NA,NA,"644964_2015",58.6423416137695,16.3936901092529,2015,18
"579",NA,NA,0,0,NA,NA,NA,NA,NA,"644965_2015",58.643741607666,16.4567127227783,2015,19
"580",NA,NA,0,0,NA,NA,NA,NA,NA,"644966_2015",58.4817390441895,16.4365730285645,2015,107
"581",NA,NA,0,0,NA,NA,NA,NA,NA,"644967_2015",58.4798431396484,16.4881687164307,2015,47
"582",NA,NA,0,0,NA,NA,NA,NA,NA,"644970_2015",58.4430999755859,16.5847873687744,2015,23
"583",NA,NA,0,0,NA,NA,NA,NA,NA,"644971_2015",58.1976470947266,16.6172676086426,2015,95
"584",NA,NA,0,0,NA,NA,NA,NA,NA,"644973_2015",58.1735916137695,16.6495342254639,2015,85
"585",NA,NA,0,0,NA,NA,NA,NA,NA,"644975_2015",58.1540451049805,16.6844177246094,2015,55
"586",NA,NA,0,0,NA,NA,NA,NA,NA,"644976_2015",58.6408843994141,16.4864673614502,2015,24
"587",NA,NA,0,0,NA,NA,NA,NA,NA,"644977_2015",58.647575378418,16.4963779449463,2015,7
"588",NA,NA,0,0,NA,NA,NA,NA,NA,"644978_2015",58.6376876831055,16.5174655914307,2015,27
"589",NA,NA,0,0,NA,NA,NA,NA,NA,"644981_2015",58.4387054443359,16.618745803833,2015,67
"590",NA,NA,0,0,NA,NA,NA,NA,NA,"644982_2015",58.423942565918,16.6266040802002,2015,26
"591",NA,NA,0,0,NA,NA,NA,NA,NA,"644983_2015",58.437858581543,16.642936706543,2015,115
"592",NA,NA,0,0,NA,NA,NA,NA,NA,"644984_2015",58.4415855407715,16.6296501159668,2015,33
"593",NA,NA,0,0,NA,NA,NA,NA,NA,"644985_2015",58.4352531433105,16.6532325744629,2015,58
"594",NA,NA,0,0,NA,NA,NA,NA,NA,"644986_2015",58.3856430053711,16.765115737915,2015,62
"595",NA,NA,0,0,NA,NA,NA,NA,NA,"644987_2015",58.4189949035645,16.6910877227783,2015,28
"596",NA,NA,0,0,NA,NA,NA,NA,NA,"644988_2015",58.4046211242676,16.7287693023682,2015,0
"597",NA,NA,0,0,NA,NA,NA,NA,NA,"644989_2015",58.4124183654785,16.7566223144531,2015,9
"598",NA,NA,0,0,NA,NA,NA,NA,NA,"644991_2015",58.6375732421875,16.6316776275635,2015,0
"599",NA,NA,0,0,NA,NA,NA,NA,NA,"644992_2015",58.6224784851074,16.7232837677002,2015,82
"600",NA,NA,0,0,NA,NA,NA,NA,NA,"644993_2015",58.6073989868164,16.7710437774658,2015,25
"601",NA,NA,0,0,NA,NA,NA,NA,NA,"644996_2015",58.1440353393555,16.7126636505127,2015,24
"602",NA,NA,0,0,NA,NA,NA,NA,NA,"644997_2015",58.1221199035645,16.7354068756104,2015,29
"603",NA,NA,0,0,NA,NA,NA,NA,NA,"644998_2015",58.1068840026855,16.777416229248,2015,101
"604",NA,NA,0,0,NA,NA,NA,NA,NA,"644999_2015",58.093563079834,16.7656936645508,2015,12
"605",NA,NA,0,0,NA,NA,NA,NA,NA,"645000_2015",58.0892562866211,16.8145771026611,2015,30
"606",NA,NA,0,0,NA,NA,NA,NA,NA,"679542_2015",59.3421173095703,19.9739437103271,2015,67
"607",NA,NA,0,0,NA,NA,NA,NA,NA,"679544_2015",59.4352833333333,19.9129666666667,2015,42
"608",NA,NA,0,0,NA,NA,NA,NA,NA,"679546_2015",59.520435333252,19.8361358642578,2015,61
"609",NA,NA,0,0,NA,NA,NA,NA,NA,"679547_2015",59.4415702819824,19.7445278167725,2015,45
"610",NA,NA,0,0,NA,NA,NA,NA,NA,"679549_2015",59.349048614502,19.6155033111572,2015,69
"611",NA,NA,0,0,NA,NA,NA,NA,NA,"679557_2015",55.8329315185547,15.8442735671997,2015,52
"612",NA,NA,0,0,NA,NA,NA,NA,NA,"679562_2015",55.7498474121094,15.7256336212158,2015,44
"613",NA,NA,0,0,NA,NA,NA,NA,NA,"679568_2015",57.224552154541,18.9559211730957,2015,69
"614",NA,NA,0,0,NA,NA,NA,NA,NA,"679575_2015",55.2250480651855,13.6335248947144,2015,34
"615",NA,NA,0,0,NA,NA,NA,NA,NA,"679576_2015",55.2500610351563,13.5000247955322,2015,37
"616",NA,NA,0,0,NA,NA,NA,NA,NA,"679577_2015",55.2334022521973,13.3333749771118,2015,37
"617",NA,NA,0,0,NA,NA,NA,NA,NA,"679578_2015",55.2248115539551,13.266697883606,2015,32
"618",NA,NA,0,0,NA,NA,NA,NA,NA,"679579_2015",55.2781944274902,13.30979347229,2015,28
"619",NA,NA,0,0,NA,NA,NA,NA,NA,"679582_2015",55.1238899230957,13.2614583969116,2015,33
"620",NA,NA,0,0,NA,NA,NA,NA,NA,"679583_2015",55.1333198547363,13.6665754318237,2015,39
"621",NA,NA,0,0,NA,NA,NA,NA,NA,"679590_2015",57.5346832275391,16.9451484680176,2015,34
"622",NA,NA,0,0,NA,NA,NA,NA,NA,"679592_2015",55.2246131896973,13.4182500839233,2015,38
"623",NA,NA,0,0,NA,NA,NA,NA,NA,"679594_2015",57.585823059082,16.8889923095703,2015,59
"624",NA,NA,0,0,NA,NA,NA,NA,NA,"680238_2015",59.6449783333333,19.1376316666667,2015,44
"625",NA,NA,0,0,NA,NA,NA,NA,NA,"680240_2015",59.5967102050781,18.9362163543701,2015,50
"626",NA,NA,0,0,NA,NA,NA,NA,NA,"680242_2015",59.5657272338867,19.0099716186523,2015,23
"627",NA,NA,0,0,NA,NA,NA,NA,NA,"680245_2015",59.5080757141113,19.0043811798096,2015,94
"628",NA,NA,0,0,NA,NA,NA,NA,NA,"680246_2015",59.478816986084,18.9215240478516,2015,41
"629",NA,NA,0,0,NA,NA,NA,NA,NA,"680247_2016",58.73926,17.39025,2016,68
"630",NA,NA,0,0,NA,NA,NA,NA,NA,"680248_2016",58.7376566666667,17.376405,2016,60
"631",NA,NA,0,0,NA,NA,NA,NA,NA,"680249_2016",58.722225,17.349325,2016,0
"632",NA,NA,0,0,NA,NA,NA,NA,NA,"680250_2016",58.73414,17.33941,2016,22
"633",NA,NA,0,0,NA,NA,NA,NA,NA,"680251_2016",58.75245,17.3164416666667,2016,26
"634",NA,NA,0,0,NA,NA,NA,NA,NA,"680252_2016",58.7461583333333,17.3143916666667,2016,24
"635",NA,NA,0,0,NA,NA,NA,NA,NA,"680253_2016",58.7384666666667,17.3253366666667,2016,25
"636",NA,NA,0,0,NA,NA,NA,NA,NA,"680254_2016",58.73921,17.34865,2016,28
"637",NA,NA,0,0,NA,NA,NA,NA,NA,"680256_2016",58.7477683333333,17.3649816666667,2016,24
"638",NA,NA,0,0,NA,NA,NA,NA,NA,"680257_2018",58.73926,17.39025,2018,68
"639",NA,NA,0,0,NA,NA,NA,NA,NA,"680258_2018",58.7376566666667,17.376405,2018,60
"640",NA,NA,0,0,NA,NA,NA,NA,NA,"680259_2018",58.7477683333333,17.3649816666667,2018,24
"641",NA,NA,0,0,NA,NA,NA,NA,NA,"680262_2018",58.722225,17.349325,2018,0
"642",NA,NA,0,0,NA,NA,NA,NA,NA,"680263_2018",58.73414,17.33941,2018,22
"643",NA,NA,0,0,NA,NA,NA,NA,NA,"680264_2018",58.7384666666667,17.3253366666667,2018,25
"644",NA,NA,0,0,NA,NA,NA,NA,NA,"680265_2018",58.7461583333333,17.3143916666667,2018,24
"645",NA,NA,0,0,NA,NA,NA,NA,NA,"680266_2018",58.75245,17.3164416666667,2018,26
"646",NA,NA,0,0,NA,NA,NA,NA,NA,"680508_2015",57.3069877624512,18.7550430297852,2015,14
"647",NA,NA,0,0,NA,NA,NA,NA,NA,"680510_2015",57.166690826416,18.7833480834961,2015,27
"648",NA,NA,0,0,NA,NA,NA,NA,NA,"680621_2015",58.35629,16.93785,2015,48
"649",NA,NA,0,0,NA,NA,NA,NA,NA,"680622_2015",58.35645,16.93677,2015,41
"650",NA,NA,0,0,NA,NA,NA,NA,NA,"680623_2015",58.3561,16.93651,2015,61
"651",NA,NA,0,0,NA,NA,NA,NA,NA,"680625_2015",58.35703,16.93936,2015,6
"652",NA,NA,0,0,NA,NA,NA,NA,NA,"684027_2015",58.7380714416504,17.6833782196045,2015,45
"653",NA,NA,0,0,NA,NA,NA,NA,NA,"684029_2017",58.7380714416504,17.6833782196045,2017,45
"654",NA,NA,0,0,NA,NA,NA,NA,NA,"684030_2018",58.7380714416504,17.6833782196045,2018,45
"655",NA,NA,0,0,NA,NA,NA,NA,NA,"684031_2019",58.7380714416504,17.6833782196045,2019,45
"656",NA,NA,0,0,NA,NA,NA,NA,NA,"684055_2015",58.7189178466797,17.8422603607178,2015,80
"657",NA,NA,0,0,NA,NA,NA,NA,NA,"684056_2015",58.7189178466797,17.8422603607178,2015,80
"658",NA,NA,0,0,NA,NA,NA,NA,NA,"684057_2015",58.7189178466797,17.8422603607178,2015,80
"659",NA,NA,0,0,NA,NA,NA,NA,NA,"684059_2016",58.7189178466797,17.8422603607178,2016,80
"660",NA,NA,0,0,NA,NA,NA,NA,NA,"684061_2017",58.7189178466797,17.8422603607178,2017,80
"661",NA,NA,0,0,NA,NA,NA,NA,NA,"684062_2017",58.7189178466797,17.8422603607178,2017,80
"662",NA,NA,0,0,NA,NA,NA,NA,NA,"684063_2017",58.7189178466797,17.8422603607178,2017,80
"663",NA,NA,0,0,NA,NA,NA,NA,NA,"684065_2018",58.7189178466797,17.8422603607178,2018,80
"664",NA,NA,0,0,NA,NA,NA,NA,NA,"684066_2018",58.7189178466797,17.8422603607178,2018,80
"665",NA,NA,0,0,NA,NA,NA,NA,NA,"684067_2019",58.7189178466797,17.8422603607178,2019,80
"666",NA,NA,0,0,NA,NA,NA,NA,NA,"684068_2019",58.7189178466797,17.8422603607178,2019,80
"667",NA,NA,0,0,NA,NA,NA,NA,NA,"684069_2019",58.7189178466797,17.8422603607178,2019,80
"668",NA,NA,0,0,NA,NA,NA,NA,NA,"684078_2015",58.7587928771973,17.7187652587891,2015,35
"669",NA,NA,0,0,NA,NA,NA,NA,NA,"684091_2015",58.7439498901367,17.8140258789063,2015,61
"670",NA,NA,0,0,NA,NA,NA,NA,NA,"684092_2016",58.7439498901367,17.8140258789063,2016,61
"671",NA,NA,0,0,NA,NA,NA,NA,NA,"684093_2017",58.7439498901367,17.8140258789063,2017,61
"672",NA,NA,0,0,NA,NA,NA,NA,NA,"684094_2018",58.7439498901367,17.8140258789063,2018,61
"673",NA,NA,0,0,NA,NA,NA,NA,NA,"684095_2019",58.7439498901367,17.8140258789063,2019,61
"674",NA,NA,0,0,NA,NA,NA,NA,NA,"684106_2017",58.7446327209473,17.8367500305176,2017,17
"675",NA,NA,0,0,NA,NA,NA,NA,NA,"684117_2015",58.7668800354004,17.831335067749,2015,67
"676",NA,NA,0,0,NA,NA,NA,NA,NA,"684118_2016",58.7668800354004,17.831335067749,2016,67
"677",NA,NA,0,0,NA,NA,NA,NA,NA,"684119_2017",58.7668800354004,17.831335067749,2017,67
"678",NA,NA,0,0,NA,NA,NA,NA,NA,"684120_2018",58.7668800354004,17.831335067749,2018,67
"679",NA,NA,0,0,NA,NA,NA,NA,NA,"684121_2019",58.7668800354004,17.831335067749,2019,67
"680",NA,NA,0,0,NA,NA,NA,NA,NA,"684130_2015",58.7688179016113,17.7525997161865,2015,30
