"","abundance","biomass","depth","year","date","species_group","lat","lon","sample_id","provID"
"6875",0,0,NA,2015,NA,NA,58.7189178466797,17.8422603607178,"684056_2015",NA
"6876",0,0,NA,2015,NA,NA,58.7189178466797,17.8422603607178,"684057_2015",NA
"6877",0,0,NA,2016,NA,NA,58.7189178466797,17.8422603607178,"684059_2016",NA
"6878",0,0,NA,2017,NA,NA,58.7189178466797,17.8422603607178,"684061_2017",NA
"6879",0,0,NA,2017,NA,NA,58.7189178466797,17.8422603607178,"684062_2017",NA
"6880",0,0,NA,2017,NA,NA,58.7189178466797,17.8422603607178,"684063_2017",NA
"6881",0,0,NA,2018,NA,NA,58.7189178466797,17.8422603607178,"684065_2018",NA
"6882",0,0,NA,2018,NA,NA,58.7189178466797,17.8422603607178,"684066_2018",NA
"6883",0,0,NA,2019,NA,NA,58.7189178466797,17.8422603607178,"684067_2019",NA
"6884",0,0,NA,2019,NA,NA,58.7189178466797,17.8422603607178,"684068_2019",NA
"6885",0,0,NA,2019,NA,NA,58.7189178466797,17.8422603607178,"684069_2019",NA
"6886",0,0,NA,2007,NA,NA,58.7587928771973,17.7187652587891,"684071_2007",NA
"6887",0,0,NA,2009,NA,NA,58.7587928771973,17.7187652587891,"684073_2009",NA
"6888",0,0,NA,2012,NA,NA,58.7587928771973,17.7187652587891,"684076_2012",NA
"6889",0,0,NA,2015,NA,NA,58.7587928771973,17.7187652587891,"684078_2015",NA
"6890",0,0,NA,2013,NA,NA,58.7439498901367,17.8140258789063,"684083_2013",NA
"6891",0,0,NA,2007,NA,NA,58.7439498901367,17.8140258789063,"684084_2007",NA
"6892",0,0,NA,2008,NA,NA,58.7439498901367,17.8140258789063,"684085_2008",NA
"6893",0,0,NA,2009,NA,NA,58.7439498901367,17.8140258789063,"684086_2009",NA
"6894",0,0,NA,2010,NA,NA,58.7439498901367,17.8140258789063,"684087_2010",NA
"6895",0,0,NA,2011,NA,NA,58.7439498901367,17.8140258789063,"684088_2011",NA
"6896",0,0,NA,2012,NA,NA,58.7439498901367,17.8140258789063,"684089_2012",NA
"6897",0,0,NA,2014,NA,NA,58.7439498901367,17.8140258789063,"684090_2014",NA
"6898",0,0,NA,2015,NA,NA,58.7439498901367,17.8140258789063,"684091_2015",NA
"6899",0,0,NA,2016,NA,NA,58.7439498901367,17.8140258789063,"684092_2016",NA
"6900",0,0,NA,2017,NA,NA,58.7439498901367,17.8140258789063,"684093_2017",NA
"6901",0,0,NA,2018,NA,NA,58.7439498901367,17.8140258789063,"684094_2018",NA
"6902",0,0,NA,2019,NA,NA,58.7439498901367,17.8140258789063,"684095_2019",NA
"6903",0,0,NA,2008,NA,NA,58.7446327209473,17.8367500305176,"684098_2008",NA
"6904",0,0,NA,2012,NA,NA,58.7446327209473,17.8367500305176,"684102_2012",NA
"6905",0,0,NA,2017,NA,NA,58.7446327209473,17.8367500305176,"684106_2017",NA
"6906",0,0,NA,2013,NA,NA,58.7668800354004,17.831335067749,"684109_2013",NA
"6907",0,0,NA,2007,NA,NA,58.7668800354004,17.831335067749,"684110_2007",NA
"6908",0,0,NA,2008,NA,NA,58.7668800354004,17.831335067749,"684111_2008",NA
"6909",0,0,NA,2009,NA,NA,58.7668800354004,17.831335067749,"684112_2009",NA
"6910",0,0,NA,2010,NA,NA,58.7668800354004,17.831335067749,"684113_2010",NA
"6911",0,0,NA,2011,NA,NA,58.7668800354004,17.831335067749,"684114_2011",NA
"6912",0,0,NA,2012,NA,NA,58.7668800354004,17.831335067749,"684115_2012",NA
"6913",0,0,NA,2014,NA,NA,58.7668800354004,17.831335067749,"684116_2014",NA
"6914",0,0,NA,2015,NA,NA,58.7668800354004,17.831335067749,"684117_2015",NA
"6915",0,0,NA,2016,NA,NA,58.7668800354004,17.831335067749,"684118_2016",NA
"6916",0,0,NA,2017,NA,NA,58.7668800354004,17.831335067749,"684119_2017",NA
"6917",0,0,NA,2018,NA,NA,58.7668800354004,17.831335067749,"684120_2018",NA
"6918",0,0,NA,2019,NA,NA,58.7668800354004,17.831335067749,"684121_2019",NA
"6919",0,0,NA,2015,NA,NA,58.7688179016113,17.7525997161865,"684130_2015",NA
"6920",0,0,NA,2011,NA,NA,58.7889251708984,17.757152557373,"684139_2011",NA
"6921",0,0,NA,2013,NA,NA,58.7902336120605,17.7284450531006,"684140_2013",NA
"6922",0,0,NA,2008,NA,NA,58.7902336120605,17.7284450531006,"684142_2008",NA
"6923",0,0,NA,2009,NA,NA,58.7902336120605,17.7284450531006,"684143_2009",NA
"6924",0,0,NA,2010,NA,NA,58.7902336120605,17.7284450531006,"684144_2010",NA
"6925",0,0,NA,2011,NA,NA,58.7902336120605,17.7284450531006,"684145_2011",NA
"6926",0,0,NA,2012,NA,NA,58.7902336120605,17.7284450531006,"684146_2012",NA
"6927",0,0,NA,2014,NA,NA,58.7902336120605,17.7284450531006,"684147_2014",NA
"6928",0,0,NA,2015,NA,NA,58.7902336120605,17.7284450531006,"684148_2015",NA
"6929",0,0,NA,2016,NA,NA,58.7902336120605,17.7284450531006,"684149_2016",NA
"6930",0,0,NA,2017,NA,NA,58.7902336120605,17.7284450531006,"684150_2017",NA
"6931",0,0,NA,2018,NA,NA,58.7902336120605,17.7284450531006,"684151_2018",NA
"6932",0,0,NA,2011,NA,NA,58.7678680419922,17.6523333333333,"684171_2011",NA
"6933",0,0,NA,2007,NA,NA,58.7971992492676,17.6703567504883,"684176_2007",NA
"6934",0,0,NA,2011,NA,NA,58.7971992492676,17.6703567504883,"684180_2011",NA
"6935",0,0,NA,2012,NA,NA,58.7971992492676,17.6703567504883,"684181_2012",NA
"6936",0,0,NA,2015,NA,NA,58.7971992492676,17.6703567504883,"684183_2015",NA
"6937",0,0,NA,2016,NA,NA,58.7971992492676,17.6703567504883,"684184_2016",NA
"6938",0,0,NA,2013,NA,NA,58.7697525024414,17.5906372070313,"684188_2013",NA
"6939",0,0,NA,2007,NA,NA,58.7697525024414,17.5906372070313,"684189_2007",NA
"6940",0,0,NA,2008,NA,NA,58.7697525024414,17.5906372070313,"684190_2008",NA
"6941",0,0,NA,2009,NA,NA,58.7697525024414,17.5906372070313,"684191_2009",NA
"6942",0,0,NA,2011,NA,NA,58.7697525024414,17.5906372070313,"684193_2011",NA
"6943",0,0,NA,2012,NA,NA,58.7697525024414,17.5906372070313,"684194_2012",NA
"6944",0,0,NA,2016,NA,NA,58.7510833740234,17.6000213623047,"684205_2016",NA
"6945",0,0,NA,2013,NA,NA,58.7739715576172,17.6913795471191,"684209_2013",NA
"6946",0,0,NA,2013,NA,NA,58.7739715576172,17.6913795471191,"684210_2013",NA
"6947",0,0,NA,2013,NA,NA,58.7739715576172,17.6913795471191,"684211_2013",NA
"6948",0,0,NA,2007,NA,NA,58.7739715576172,17.6913795471191,"684212_2007",NA
"6949",0,0,NA,2007,NA,NA,58.7739715576172,17.6913795471191,"684213_2007",NA
"6950",0,0,NA,2007,NA,NA,58.7739715576172,17.6913795471191,"684214_2007",NA
"6951",0,0,NA,2008,NA,NA,58.7739715576172,17.6913795471191,"684215_2008",NA
"6952",0,0,NA,2008,NA,NA,58.7739715576172,17.6913795471191,"684216_2008",NA
"6953",0,0,NA,2008,NA,NA,58.7739715576172,17.6913795471191,"684217_2008",NA
"6954",0,0,NA,2009,NA,NA,58.7739715576172,17.6913795471191,"684218_2009",NA
"6955",0,0,NA,2009,NA,NA,58.7739715576172,17.6913795471191,"684219_2009",NA
"6956",0,0,NA,2009,NA,NA,58.7739715576172,17.6913795471191,"684220_2009",NA
"6957",0,0,NA,2010,NA,NA,58.7739715576172,17.6913795471191,"684221_2010",NA
"6958",0,0,NA,2010,NA,NA,58.7739715576172,17.6913795471191,"684222_2010",NA
"6959",0,0,NA,2010,NA,NA,58.7739715576172,17.6913795471191,"684223_2010",NA
"6960",0,0,NA,2011,NA,NA,58.7739715576172,17.6913795471191,"684224_2011",NA
"6961",0,0,NA,2011,NA,NA,58.7739715576172,17.6913795471191,"684225_2011",NA
"6962",0,0,NA,2011,NA,NA,58.7739715576172,17.6913795471191,"684226_2011",NA
"6963",0,0,NA,2012,NA,NA,58.7739715576172,17.6913795471191,"684228_2012",NA
"6964",0,0,NA,2012,NA,NA,58.7739715576172,17.6913795471191,"684229_2012",NA
"6965",0,0,NA,2014,NA,NA,58.7739715576172,17.6913795471191,"684230_2014",NA
"6966",0,0,NA,2014,NA,NA,58.7739715576172,17.6913795471191,"684231_2014",NA
"6967",0,0,NA,2015,NA,NA,58.7739715576172,17.6913795471191,"684234_2015",NA
"6968",0,0,NA,2016,NA,NA,58.7739715576172,17.6913795471191,"684235_2016",NA
"6969",0,0,NA,2016,NA,NA,58.7739715576172,17.6913795471191,"684236_2016",NA
"6970",0,0,NA,2016,NA,NA,58.7739715576172,17.6913795471191,"684237_2016",NA
"6971",0,0,NA,2017,NA,NA,58.7739715576172,17.6913795471191,"684238_2017",NA
"6972",0,0,NA,2017,NA,NA,58.7739715576172,17.6913795471191,"684239_2017",NA
"6973",0,0,NA,2017,NA,NA,58.7739715576172,17.6913795471191,"684240_2017",NA
"6974",0,0,NA,2018,NA,NA,58.7739715576172,17.6913795471191,"684241_2018",NA
"6975",0,0,NA,2018,NA,NA,58.7739715576172,17.6913795471191,"684242_2018",NA
"6976",0,0,NA,2018,NA,NA,58.7739715576172,17.6913795471191,"684243_2018",NA
"6977",0,0,NA,2019,NA,NA,58.7739715576172,17.6913795471191,"684244_2019",NA
"6978",0,0,NA,2019,NA,NA,58.7739715576172,17.6913795471191,"684245_2019",NA
"6979",0,0,NA,2019,NA,NA,58.7739715576172,17.6913795471191,"684246_2019",NA
"6980",0,0,NA,2013,NA,NA,58.810920715332,17.6069164276123,"684247_2013",NA
"6981",0,0,NA,2007,NA,NA,58.810920715332,17.6069164276123,"684248_2007",NA
"6982",0,0,NA,2008,NA,NA,58.810920715332,17.6069164276123,"684249_2008",NA
"6983",0,0,NA,2009,NA,NA,58.810920715332,17.6069164276123,"684250_2009",NA
"6984",0,0,NA,2010,NA,NA,58.810920715332,17.6069164276123,"684251_2010",NA
"6985",0,0,NA,2011,NA,NA,58.810920715332,17.6069164276123,"684252_2011",NA
"6986",0,0,NA,2012,NA,NA,58.810920715332,17.6069164276123,"684253_2012",NA
"6987",0,0,NA,2014,NA,NA,58.810920715332,17.6069164276123,"684254_2014",NA
"6988",0,0,NA,2015,NA,NA,58.810920715332,17.6069164276123,"684255_2015",NA
"6989",0,0,NA,2016,NA,NA,58.810920715332,17.6069164276123,"684256_2016",NA
"6990",0,0,NA,2017,NA,NA,58.810920715332,17.6069164276123,"684257_2017",NA
"6991",0,0,NA,2018,NA,NA,58.810920715332,17.6069164276123,"684258_2018",NA
"6992",0,0,NA,2019,NA,NA,58.810920715332,17.6069164276123,"684259_2019",NA
"6993",0,0,NA,2013,NA,NA,58.8029098510742,17.5778484344482,"684260_2013",NA
"6994",0,0,NA,2007,NA,NA,58.8029098510742,17.5778484344482,"684261_2007",NA
"6995",0,0,NA,2009,NA,NA,58.8029098510742,17.5778484344482,"684263_2009",NA
"6996",0,0,NA,2012,NA,NA,58.8029098510742,17.5778484344482,"684266_2012",NA
"6997",0,0,NA,2015,NA,NA,58.8029098510742,17.5778484344482,"684268_2015",NA
"6998",0,0,NA,2016,NA,NA,58.8029098510742,17.5778484344482,"684269_2016",NA
"6999",0,0,NA,2017,NA,NA,58.8029098510742,17.5778484344482,"684270_2017",NA
"7000",0,0,NA,2013,NA,NA,58.8260917663574,17.5760879516602,"684273_2013",NA
"7001",0,0,NA,2013,NA,NA,58.8260917663574,17.5760879516602,"684274_2013",NA
"7002",0,0,NA,2013,NA,NA,58.8260917663574,17.5760879516602,"684275_2013",NA
"7003",0,0,NA,2007,NA,NA,58.8260917663574,17.5760879516602,"684277_2007",NA
"7004",0,0,NA,2007,NA,NA,58.8260917663574,17.5760879516602,"684278_2007",NA
"7005",0,0,NA,2008,NA,NA,58.8260917663574,17.5760879516602,"684279_2008",NA
"7006",0,0,NA,2008,NA,NA,58.8260917663574,17.5760879516602,"684280_2008",NA
"7007",0,0,NA,2008,NA,NA,58.8260917663574,17.5760879516602,"684281_2008",NA
"7008",0,0,NA,2009,NA,NA,58.8260917663574,17.5760879516602,"684282_2009",NA
"7009",0,0,NA,2009,NA,NA,58.8260917663574,17.5760879516602,"684283_2009",NA
"7010",0,0,NA,2009,NA,NA,58.8260917663574,17.5760879516602,"684284_2009",NA
"7011",0,0,NA,2010,NA,NA,58.8260917663574,17.5760879516602,"684285_2010",NA
"7012",0,0,NA,2010,NA,NA,58.8260917663574,17.5760879516602,"684286_2010",NA
"7013",0,0,NA,2011,NA,NA,58.8260917663574,17.5760879516602,"684288_2011",NA
"7014",0,0,NA,2011,NA,NA,58.8260917663574,17.5760879516602,"684289_2011",NA
"7015",0,0,NA,2011,NA,NA,58.8260917663574,17.5760879516602,"684290_2011",NA
"7016",0,0,NA,2012,NA,NA,58.8260917663574,17.5760879516602,"684291_2012",NA
"7017",0,0,NA,2012,NA,NA,58.8260917663574,17.5760879516602,"684292_2012",NA
"7018",0,0,NA,2012,NA,NA,58.8260917663574,17.5760879516602,"684293_2012",NA
"7019",0,0,NA,2014,NA,NA,58.8260917663574,17.5760879516602,"684294_2014",NA
"7020",0,0,NA,2014,NA,NA,58.8260917663574,17.5760879516602,"684295_2014",NA
"7021",0,0,NA,2014,NA,NA,58.8260917663574,17.5760879516602,"684296_2014",NA
"7022",0,0,NA,2015,NA,NA,58.8260917663574,17.5760879516602,"684297_2015",NA
"7023",0,0,NA,2015,NA,NA,58.8260917663574,17.5760879516602,"684298_2015",NA
"7024",0,0,NA,2015,NA,NA,58.8260917663574,17.5760879516602,"684299_2015",NA
"7025",0,0,NA,2016,NA,NA,58.8260917663574,17.5760879516602,"684300_2016",NA
"7026",0,0,NA,2016,NA,NA,58.8260917663574,17.5760879516602,"684301_2016",NA
"7027",0,0,NA,2016,NA,NA,58.8260917663574,17.5760879516602,"684302_2016",NA
"7028",0,0,NA,2017,NA,NA,58.8260917663574,17.5760879516602,"684303_2017",NA
"7029",0,0,NA,2017,NA,NA,58.8260917663574,17.5760879516602,"684304_2017",NA
"7030",0,0,NA,2017,NA,NA,58.8260917663574,17.5760879516602,"684305_2017",NA
"7031",0,0,NA,2018,NA,NA,58.8260917663574,17.5760879516602,"684306_2018",NA
"7032",0,0,NA,2018,NA,NA,58.8260917663574,17.5760879516602,"684307_2018",NA
"7033",0,0,NA,2018,NA,NA,58.8260917663574,17.5760879516602,"684308_2018",NA
"7034",0,0,NA,2019,NA,NA,58.8260917663574,17.5760879516602,"684309_2019",NA
"7035",0,0,NA,2019,NA,NA,58.8260917663574,17.5760879516602,"684310_2019",NA
"7036",0,0,NA,2019,NA,NA,58.8260917663574,17.5760879516602,"684311_2019",NA
"7037",0,0,NA,2010,NA,NA,58.8408279418945,17.5518474578857,"684315_2010",NA
"7038",0,0,NA,2010,NA,NA,58.8408279418945,17.5518474578857,"684317_2010",NA
"7039",0,0,NA,2013,NA,NA,58.8408279418945,17.5518474578857,"684318_2013",NA
"7040",0,0,NA,2013,NA,NA,58.8408279418945,17.5518474578857,"684320_2013",NA
"7041",0,0,NA,2008,NA,NA,58.8408279418945,17.5518474578857,"684324_2008",NA
"7042",0,0,NA,2008,NA,NA,58.8408279418945,17.5518474578857,"684326_2008",NA
"7043",0,0,NA,2011,NA,NA,58.8408279418945,17.5518474578857,"684328_2011",NA
"7044",0,0,NA,2012,NA,NA,58.8408279418945,17.5518474578857,"684330_2012",NA
"7045",0,0,NA,2014,NA,NA,58.8408279418945,17.5518474578857,"684335_2014",NA
"7046",0,0,NA,2015,NA,NA,58.8408279418945,17.5518474578857,"684336_2015",NA
"7047",0,0,NA,2015,NA,NA,58.8408279418945,17.5518474578857,"684337_2015",NA
"7048",0,0,NA,2015,NA,NA,58.8408279418945,17.5518474578857,"684338_2015",NA
"7049",0,0,NA,2016,NA,NA,58.8408279418945,17.5518474578857,"684339_2016",NA
"7050",0,0,NA,2016,NA,NA,58.8408279418945,17.5518474578857,"684340_2016",NA
"7051",0,0,NA,2017,NA,NA,58.8408279418945,17.5518474578857,"684342_2017",NA
"7052",0,0,NA,2017,NA,NA,58.8408279418945,17.5518474578857,"684343_2017",NA
"7053",0,0,NA,2017,NA,NA,58.8408279418945,17.5518474578857,"684344_2017",NA
"7054",0,0,NA,2018,NA,NA,58.8408279418945,17.5518474578857,"684346_2018",NA
"7055",0,0,NA,2009,NA,NA,58.7330627441406,17.6194171905518,"684353_2009",NA
"7056",0,0,NA,2015,NA,NA,58.7931516666667,17.762865,"684367_2015",NA
"7057",0,0,NA,2017,NA,NA,58.7931516666667,17.762865,"684369_2017",NA
"7058",0,0,NA,2016,NA,NA,58.8032266666667,17.62225,"684372_2016",NA
"7059",0,0,NA,2017,NA,NA,58.8032266666667,17.62225,"684373_2017",NA
"7060",0,0,NA,2018,NA,NA,58.8032266666667,17.62225,"684374_2018",NA
"7061",0,0,NA,2019,NA,NA,58.8032266666667,17.62225,"684375_2019",NA
"7062",0,0,NA,2017,NA,NA,57.5614466666667,16.90383,"684376_2017",NA
"7063",0,0,NA,2019,NA,NA,57.5614466666667,16.90383,"684377_2019",NA
"7064",0,0,NA,2017,NA,NA,57.6383972167969,16.9506166666667,"684378_2017",NA
"7065",0,0,NA,2017,NA,NA,57.7251233333333,16.9733483333333,"684380_2017",NA
"7066",0,0,NA,2019,NA,NA,57.7251233333333,16.9733483333333,"684381_2019",NA
"7067",0,0,NA,2017,NA,NA,57.585823059082,16.8889923095703,"684382_2017",NA
"7068",0,0,NA,2019,NA,NA,57.585823059082,16.8889923095703,"684383_2019",NA
"7069",0,0,NA,2017,NA,NA,57.5346832275391,16.9451484680176,"684384_2017",NA
"7070",0,0,NA,2019,NA,NA,57.5346832275391,16.9451484680176,"684385_2019",NA
"7071",0,0,NA,2016,NA,NA,55.8329333333333,15.8442733333333,"684386_2016",NA
"7072",0,0,NA,2019,NA,NA,55.8329333333333,15.8442733333333,"684389_2019",NA
"7073",0,0,NA,2017,NA,NA,55.9525716666667,15.8935966666667,"684399_2017",NA
"7074",0,0,NA,2018,NA,NA,55.9525716666667,15.8935966666667,"684400_2018",NA
"7075",0,0,NA,2018,NA,NA,55.8569683333333,15.7728433333333,"684404_2018",NA
"7076",0,0,NA,2016,NA,NA,55.83287,15.7973566666667,"684406_2016",NA
"7077",0,0,NA,2018,NA,NA,55.83287,15.7973566666667,"684408_2018",NA
"7078",0,0,NA,2017,NA,NA,55.7498483333333,15.7256333333333,"684411_2017",NA
"7079",0,0,NA,2016,NA,NA,55.233325,13.1167516666667,"684414_2016",NA
"7080",0,0,NA,2017,NA,NA,55.233325,13.1167516666667,"684415_2017",NA
"7081",0,0,NA,2018,NA,NA,55.233325,13.1167516666667,"684416_2018",NA
"7082",0,0,NA,2019,NA,NA,55.233325,13.1167516666667,"684417_2019",NA
"7083",0,0,NA,2016,NA,NA,55.1333216666667,13.666575,"684418_2016",NA
"7084",0,0,NA,2017,NA,NA,55.1333216666667,13.666575,"684419_2017",NA
"7085",0,0,NA,2018,NA,NA,55.1333216666667,13.666575,"684420_2018",NA
"7086",0,0,NA,2019,NA,NA,55.1333216666667,13.666575,"684421_2019",NA
"7087",0,0,NA,2016,NA,NA,55.2334016666667,13.333375,"684422_2016",NA
"7088",0,0,NA,2017,NA,NA,55.2334016666667,13.333375,"684423_2017",NA
"7089",0,0,NA,2018,NA,NA,55.2334016666667,13.333375,"684424_2018",NA
"7090",0,0,NA,2019,NA,NA,55.2334016666667,13.333375,"684425_2019",NA
"7091",0,0,NA,2016,NA,NA,55.25006,13.500025,"684426_2016",NA
"7092",0,0,NA,2017,NA,NA,55.25006,13.500025,"684427_2017",NA
"7093",0,0,NA,2018,NA,NA,55.25006,13.500025,"684428_2018",NA
"7094",0,0,NA,2019,NA,NA,55.25006,13.500025,"684429_2019",NA
"7095",0,0,NA,2016,NA,NA,55.2248116666667,13.266697883606,"684430_2016",NA
"7096",0,0,NA,2017,NA,NA,55.2248116666667,13.266697883606,"684431_2017",NA
"7097",0,0,NA,2018,NA,NA,55.2248116666667,13.266697883606,"684432_2018",NA
"7098",0,0,NA,2019,NA,NA,55.2248116666667,13.266697883606,"684433_2019",NA
"7099",0,0,NA,2016,NA,NA,55.1238883333333,13.2614583333333,"684434_2016",NA
"7100",0,0,NA,2017,NA,NA,55.1238883333333,13.2614583333333,"684435_2017",NA
"7101",0,0,NA,2018,NA,NA,55.1238883333333,13.2614583333333,"684436_2018",NA
"7102",0,0,NA,2019,NA,NA,55.1238883333333,13.2614583333333,"684437_2019",NA
"7103",0,0,NA,2016,NA,NA,55.2246116666667,13.41825,"684438_2016",NA
"7104",0,0,NA,2017,NA,NA,55.2246116666667,13.41825,"684439_2017",NA
"7105",0,0,NA,2018,NA,NA,55.2246116666667,13.41825,"684440_2018",NA
"7106",0,0,NA,2019,NA,NA,55.2246116666667,13.41825,"684441_2019",NA
"7107",0,0,NA,2016,NA,NA,55.2250483333333,13.633525,"684442_2016",NA
"7108",0,0,NA,2017,NA,NA,55.2250483333333,13.633525,"684443_2017",NA
"7109",0,0,NA,2018,NA,NA,55.2250483333333,13.633525,"684444_2018",NA
"7110",0,0,NA,2019,NA,NA,55.2250483333333,13.633525,"684445_2019",NA
"7111",0,0,NA,2016,NA,NA,55.2781933333333,13.3097933333333,"684446_2016",NA
"7112",0,0,NA,2017,NA,NA,55.2781933333333,13.3097933333333,"684447_2017",NA
"7113",0,0,NA,2018,NA,NA,55.2781933333333,13.3097933333333,"684448_2018",NA
"7114",0,0,NA,2019,NA,NA,55.2781933333333,13.3097933333333,"684449_2019",NA
"7115",0,0,NA,2017,NA,NA,55.2909816666667,13.16669,"684451_2017",NA
"7116",0,0,NA,2018,NA,NA,55.2909816666667,13.16669,"684452_2018",NA
"7117",0,0,NA,2019,NA,NA,55.2909816666667,13.16669,"684453_2019",NA
"7118",0,0,NA,2017,NA,NA,59.520435333252,19.8361358642578,"684454_2017",NA
"7119",0,0,NA,2019,NA,NA,59.4415702819824,19.7445278167725,"684459_2019",NA
"7120",0,0,NA,2017,NA,NA,59.349048614502,19.6155033111572,"684460_2017",NA
"7121",0,0,NA,2019,NA,NA,59.349048614502,19.6155033111572,"684461_2019",NA
"7122",0,0,NA,2017,NA,NA,59.3421173095703,19.9739437103271,"684462_2017",NA
"7123",0,0,NA,2019,NA,NA,59.3421173095703,19.9739437103271,"684463_2019",NA
"7124",0,0,NA,2019,NA,NA,59.4621620178223,19.9221839904785,"684467_2019",NA
"7125",0,0,NA,2017,NA,NA,59.3513488769531,19.6538581848145,"684468_2017",NA
"7126",0,0,NA,2016,NA,NA,57.1626183333333,18.824065,"684475_2016",NA
"7127",0,0,NA,2017,NA,NA,57.1626183333333,18.824065,"684479_2017",NA
"7128",0,0,NA,2018,NA,NA,57.1626183333333,18.824065,"684480_2018",NA
"7129",0,0,NA,2018,NA,NA,57.1626183333333,18.824065,"684482_2018",NA
"7130",0,0,NA,2019,NA,NA,57.20875,18.8826866666667,"684497_2019",NA
"7131",0,0,NA,2016,NA,NA,57.2722966666667,18.94402,"684498_2016",NA
"7132",0,0,NA,2016,NA,NA,58.5613833333333,17.3684666666667,"684502_2016",NA
"7133",0,0,NA,2018,NA,NA,58.5613833333333,17.3684666666667,"684503_2018",NA
"7134",0,0,NA,2016,NA,NA,58.4707316666667,17.4267983333333,"684504_2016",NA
"7135",0,0,NA,2016,NA,NA,58.5146583333333,17.2726283333333,"684506_2016",NA
"7136",0,0,NA,2018,NA,NA,58.5146583333333,17.2726283333333,"684507_2018",NA
"7137",0,0,NA,2016,NA,NA,58.5310083333333,17.2219716666667,"684508_2016",NA
"7138",0,0,NA,2016,NA,NA,58.548975,17.2901833333333,"684510_2016",NA
"7139",0,0,NA,2016,NA,NA,58.5460716666667,17.3678883333333,"684512_2016",NA
"7140",0,0,NA,2018,NA,NA,58.5460716666667,17.3678883333333,"684513_2018",NA
"7141",0,0,NA,2016,NA,NA,58.533655,17.2928083333333,"684514_2016",NA
"7142",0,0,NA,2018,NA,NA,58.533655,17.2928083333333,"684515_2018",NA
"7143",0,0,NA,2018,NA,NA,58.4757916666667,17.35987,"684517_2018",NA
"7144",0,0,NA,2016,NA,NA,58.49078,17.3994016666667,"684518_2016",NA
"7145",0,0,NA,2016,NA,NA,58.51102,17.4075166666667,"684519_2016",NA
"7146",0,0,NA,2018,NA,NA,58.51102,17.4075166666667,"684520_2018",NA
"7147",0,0,NA,2016,NA,NA,58.48684,17.43569,"684521_2016",NA
"7148",0,0,NA,2018,NA,NA,58.48684,17.43569,"684522_2018",NA
"7149",0,0,NA,2016,NA,NA,57.7933733333333,16.935675,"684523_2016",NA
"7150",0,0,NA,2017,NA,NA,57.7933733333333,16.935675,"684524_2017",NA
"7151",0,0,NA,2016,NA,NA,57.703425,16.9741533333333,"684526_2016",NA
"7152",0,0,NA,2016,NA,NA,57.603935,16.9301216666667,"684527_2016",NA
"7153",0,0,NA,2017,NA,NA,57.603935,16.9301216666667,"684528_2017",NA
"7154",0,0,NA,2019,NA,NA,57.603935,16.9301216666667,"684529_2019",NA
"7155",0,0,NA,2016,NA,NA,57.24092,17.1481783333333,"684530_2016",NA
"7156",0,0,NA,2018,NA,NA,57.24092,17.1481783333333,"684531_2018",NA
"7157",0,0,NA,2016,NA,NA,57.2528066666667,17.1998666666667,"684532_2016",NA
"7158",0,0,NA,2018,NA,NA,57.2528066666667,17.1998666666667,"684533_2018",NA
"7159",0,0,NA,2018,NA,NA,57.176125,17.1983216666667,"684537_2018",NA
"7160",0,0,NA,2016,NA,NA,57.103955,17.1312683333333,"684538_2016",NA
"7161",0,0,NA,2018,NA,NA,57.103955,17.1312683333333,"684539_2018",NA
"7162",0,0,NA,2018,NA,NA,57.0759533333333,17.0919383333333,"684541_2018",NA
"7163",0,0,NA,2016,NA,NA,57.0526266666667,17.1478033333333,"684542_2016",NA
"7164",0,0,NA,2018,NA,NA,57.0526266666667,17.1478033333333,"684543_2018",NA
"7165",0,0,NA,2016,NA,NA,56.920985,17.039965,"684546_2016",NA
"7166",0,0,NA,2018,NA,NA,56.920985,17.039965,"684547_2018",NA
"7167",0,0,NA,2016,NA,NA,56.9110316666667,16.9405766666667,"684548_2016",NA
"7168",0,0,NA,2016,NA,NA,55.91751,15.7602766666667,"684552_2016",NA
"7169",0,0,NA,2017,NA,NA,55.91751,15.7602766666667,"684553_2017",NA
"7170",0,0,NA,2018,NA,NA,55.8207633333333,15.6830083333333,"684558_2018",NA
"7171",0,0,NA,2019,NA,NA,55.8207633333333,15.6830083333333,"684559_2019",NA
"7172",0,0,NA,2016,NA,NA,55.8542083333333,15.91265,"684560_2016",NA
"7173",0,0,NA,2017,NA,NA,57.1666916666667,18.7833483333333,"684565_2017",NA
"7174",0,0,NA,2016,NA,NA,57.2049966666667,18.72868,"684568_2016",NA
"7175",0,0,NA,2017,NA,NA,57.2049966666667,18.72868,"684569_2017",NA
"7176",0,0,NA,2016,NA,NA,57.3092666666667,18.790625,"684572_2016",NA
"7177",0,0,NA,2017,NA,NA,57.3092666666667,18.790625,"684573_2017",NA
"7178",0,0,NA,2018,NA,NA,57.3092666666667,18.790625,"684574_2018",NA
"7179",0,0,NA,2019,NA,NA,57.3092666666667,18.790625,"684575_2019",NA
"7180",0,0,NA,2016,NA,NA,57.3069883333333,18.7550433333333,"684576_2016",NA
"7181",0,0,NA,2017,NA,NA,57.3069883333333,18.7550433333333,"684577_2017",NA
"7182",0,0,NA,2018,NA,NA,57.3069883333333,18.7550433333333,"684578_2018",NA
"7183",0,0,NA,2016,NA,NA,58.94269,18.0396366666667,"684584_2016",NA
