"lon","lat","depth","year","oxy","temp","ices_rect","SubDiv","sub_area"
16.95,58.05,64,2019,388.217508951823,3.86536558469137,"45G6","27","3"
16.95,58.1,121,1993,415.095062255859,5.1927502155304,"45G6","27","3"
16.95,58.1,121,1994,413.738942464193,4.00342543919881,"45G6","27","3"
16.95,58.1,121,1995,409.877095540365,5.36074328422546,"45G6","27","3"
16.95,58.1,121,1996,430.810190836589,3.29858390490214,"45G6","27","3"
16.95,58.1,121,1997,411.377471923828,4.82814828554789,"45G6","27","3"
16.95,58.1,121,1998,406.751007080078,3.82125838597616,"45G6","27","3"
16.95,58.1,121,1999,411.211263020833,5.25963091850281,"45G6","27","3"
16.95,58.1,121,2000,414.972371419271,4.76270214716593,"45G6","27","3"
16.95,58.1,121,2001,398.447245279948,4.65609701474508,"45G6","27","3"
16.95,58.1,121,2002,403.710784912109,6.16130987803141,"45G6","27","3"
16.95,58.1,121,2003,391.112538655599,3.79168359438578,"45G6","27","3"
16.95,58.1,121,2004,406.433919270833,4.6219158967336,"45G6","27","3"
16.95,58.1,121,2005,409.794504801432,3.86751135190328,"45G6","27","3"
16.95,58.1,121,2006,415.714029947917,3.56136047840118,"45G6","27","3"
16.95,58.1,121,2007,390.496815999349,6.70621601740519,"45G6","27","3"
16.95,58.1,121,2008,388.067728678385,5.92732016245524,"45G6","27","3"
16.95,58.1,121,2009,407.722859700521,5.44172827402751,"45G6","27","3"
16.95,58.1,121,2010,402.911844889323,2.87500045696894,"45G6","27","3"
16.95,58.1,121,2011,357.971232096354,3.94113230705261,"45G6","27","3"
16.95,58.1,121,2012,407.264455159505,5.60076053937276,"45G6","27","3"
16.95,58.1,121,2013,399.167399088542,5.03904525438945,"45G6","27","3"
16.95,58.1,121,2014,404.378641764323,7.02097980181376,"45G6","27","3"
16.95,58.1,121,2015,396.643615722656,6.16370344161987,"45G6","27","3"
16.95,58.1,121,2016,408.193328857422,6.87764509518941,"45G6","27","3"
16.95,58.1,121,2017,396.964213053385,5.58702643712362,"45G6","27","3"
16.95,58.1,121,2018,412.529927571615,4.88164059321086,"45G6","27","3"
16.95,58.1,121,2019,371.268727620443,3.91615517934163,"45G6","27","3"
16.95,58.15,83,1993,413.118072509766,4.17785382270813,"45G6","27","3"
16.95,58.15,83,1994,411.181060791016,3.61300508181254,"45G6","27","3"
16.95,58.15,83,1995,408.401245117188,4.62438480059306,"45G6","27","3"
16.95,58.15,83,1996,429.966715494792,2.8329131603241,"45G6","27","3"
16.95,58.15,83,1997,410.817677815755,4.03474394480387,"45G6","27","3"
16.95,58.15,83,1998,403.726226806641,3.22293814023336,"45G6","27","3"
16.95,58.15,83,1999,408.374114990234,4.39689167340596,"45G6","27","3"
16.95,58.15,83,2000,413.474955240885,4.20019316673279,"45G6","27","3"
16.95,58.15,83,2001,394.389027913411,3.85559352238973,"45G6","27","3"
16.95,58.15,83,2002,399.858133951823,4.73397596677144,"45G6","27","3"
16.95,58.15,83,2003,382.884287516276,3.59309371312459,"45G6","27","3"
16.95,58.15,83,2004,403.992319742839,3.77263339360555,"45G6","27","3"
16.95,58.15,83,2005,408.649129231771,3.02384781837463,"45G6","27","3"
16.95,58.15,83,2006,417.672403971354,3.09903277953466,"45G6","27","3"
16.95,58.15,83,2007,387.564229329427,5.14925344785054,"45G6","27","3"
16.95,58.15,83,2008,386.647878011068,5.06338580449422,"45G6","27","3"
16.95,58.15,83,2009,402.30512491862,3.51411414146423,"45G6","27","3"
16.95,58.15,83,2010,399.82426961263,2.40936470031738,"45G6","27","3"
16.95,58.15,83,2011,355.325398763021,2.18722001711527,"45G6","27","3"
16.95,58.15,83,2012,406.698720296224,4.19969781239827,"45G6","27","3"
16.95,58.15,83,2013,400.242228190104,3.61351950963338,"45G6","27","3"
16.95,58.15,83,2014,405.735900878906,4.80202651023865,"45G6","27","3"
16.95,58.15,83,2015,398.304616292318,5.13534259796143,"45G6","27","3"
16.95,58.15,83,2016,405.748708089193,5.05683739980062,"45G6","27","3"
16.95,58.15,83,2017,397.771860758464,4.67871793111165,"45G6","27","3"
16.95,58.15,83,2018,410.647694905599,3.58625682195028,"45G6","27","3"
16.95,58.15,83,2019,364.715952555339,4.46176973978678,"45G6","27","3"
16.95,58.2,52,1993,435.100087483724,9.09134419759115,"45G6","27","3"
16.95,58.2,52,1994,452.700408935547,6.73074769973755,"45G6","27","3"
16.95,58.2,52,1995,424.320576985677,7.38090785344442,"45G6","27","3"
16.95,58.2,52,1996,440.18266805013,5.3555269241333,"45G6","27","3"
16.95,58.2,52,1997,423.235636393229,7.11391162872314,"45G6","27","3"
16.95,58.2,52,1998,425.866678873698,6.99499789873759,"45G6","27","3"
16.95,58.2,52,1999,428.808146158854,7.85847536722819,"45G6","27","3"
16.95,58.2,52,2000,436.453063964844,7.83258454004924,"45G6","27","3"
16.95,58.2,52,2001,426.230967203776,7.70270236333211,"45G6","27","3"
16.95,58.2,52,2002,413.261047363281,9.40576934814453,"45G6","27","3"
16.95,58.2,52,2003,417.82270304362,6.23596143722534,"45G6","27","3"
16.95,58.2,52,2004,413.510752360026,8.50291268030802,"45G6","27","3"
16.95,58.2,52,2005,421.459686279297,7.86256774266561,"45G6","27","3"
16.95,58.2,52,2006,426.771230061849,6.81788229942322,"45G6","27","3"
16.95,58.2,52,2007,397.678029378255,9.26560354232788,"45G6","27","3"
16.95,58.2,52,2008,399.164235432943,9.67146555582682,"45G6","27","3"
16.95,58.2,52,2009,426.112070719401,8.44555266698202,"45G6","27","3"
16.95,58.2,52,2010,414.278635660807,6.4644554456075,"45G6","27","3"
16.95,58.2,52,2011,409.797119140625,6.49794046084086,"45G6","27","3"
16.95,58.2,52,2012,405.625528971354,8.27698691685995,"45G6","27","3"
16.95,58.2,52,2013,416.085703531901,7.71652968724569,"45G6","27","3"
16.95,58.2,52,2014,391.092203776042,9.64622259140015,"45G6","27","3"
16.95,58.2,52,2015,390.086466471354,8.59433921178182,"45G6","27","3"
16.95,58.2,52,2016,403.957916259766,9.87027231852213,"45G6","27","3"
16.95,58.2,52,2017,389.401845296224,8.56125783920288,"45G6","27","3"
16.95,58.2,52,2018,406.341267903646,9.76973295211792,"45G6","27","3"
16.95,58.2,52,2019,393.234934488932,4.3511381149292,"45G6","27","3"
16.95,58.25,52,1993,435.810699462891,9.12619638442993,"45G6","27","3"
16.95,58.25,52,1994,452.617421468099,6.73054933547974,"45G6","27","3"
16.95,58.25,52,1995,424.487599690755,7.405517578125,"45G6","27","3"
16.95,58.25,52,1996,440.275014241536,5.34203203519185,"45G6","27","3"
16.95,58.25,52,1997,423.772928873698,7.16594648361206,"45G6","27","3"
16.95,58.25,52,1998,425.892079671224,7.01271446545919,"45G6","27","3"
16.95,58.25,52,1999,428.936828613281,7.81879329681396,"45G6","27","3"
16.95,58.25,52,2000,436.447916666667,7.89636659622192,"45G6","27","3"
16.95,58.25,52,2001,426.294311523438,7.66253018379211,"45G6","27","3"
16.95,58.25,52,2002,412.869049072266,9.37979984283447,"45G6","27","3"
16.95,58.25,52,2003,417.938893636068,6.20472129185994,"45G6","27","3"
16.95,58.25,52,2004,413.42436726888,8.45569737752279,"45G6","27","3"
16.95,58.25,52,2005,421.54633585612,7.82312862078349,"45G6","27","3"
16.95,58.25,52,2006,426.821166992188,6.70229816436768,"45G6","27","3"
16.95,58.25,52,2007,397.455454508464,9.28041776021322,"45G6","27","3"
16.95,58.25,52,2008,398.847981770833,9.65657869974772,"45G6","27","3"
16.95,58.25,52,2009,426.193440755208,8.43727588653564,"45G6","27","3"
16.95,58.25,52,2010,414.363149007161,6.44409879048665,"45G6","27","3"
16.95,58.25,52,2011,409.914815266927,6.45934987068176,"45G6","27","3"
16.95,58.25,52,2012,405.558461507161,8.30333749453227,"45G6","27","3"
16.95,58.25,52,2013,416.147440592448,7.87940502166748,"45G6","27","3"
16.95,58.25,52,2014,391.164225260417,9.68996079762777,"45G6","27","3"
16.95,58.25,52,2015,390.022165934245,8.65977414449056,"45G6","27","3"
16.95,58.25,52,2016,403.964467366536,9.91056108474731,"45G6","27","3"
16.95,58.25,52,2017,389.76996866862,8.79180272420247,"45G6","27","3"
16.95,58.25,52,2018,406.469787597656,9.76870687802633,"45G6","27","3"
16.95,58.25,52,2019,393.992370605469,4.10830473899841,"45G6","27","3"
16.95,58.3,32,1993,433.036509195964,9.12484137217204,"45G6","27","3"
16.95,58.3,32,1994,449.911641438802,6.76786478360494,"45G6","27","3"
16.95,58.3,32,1995,421.224721272786,7.42755730946859,"45G6","27","3"
16.95,58.3,32,1996,438.987864176432,5.35169577598572,"45G6","27","3"
16.95,58.3,32,1997,418.446533203125,7.13116566340129,"45G6","27","3"
16.95,58.3,32,1998,423.956197102865,7.03230698903402,"45G6","27","3"
16.95,58.3,32,1999,426.464121500651,7.80349604288737,"45G6","27","3"
16.95,58.3,32,2000,431.855458577474,7.86901092529297,"45G6","27","3"
16.95,58.3,32,2001,425.742818196615,7.64360467592875,"45G6","27","3"
16.95,58.3,32,2002,409.880828857422,9.4106715520223,"45G6","27","3"
16.95,58.3,32,2003,418.349294026693,6.17404063542684,"45G6","27","3"
16.95,58.3,32,2004,412.14794921875,8.37593205769857,"45G6","27","3"
16.95,58.3,32,2005,420.114573160807,7.70689002672831,"45G6","27","3"
16.95,58.3,32,2006,427.885080973307,6.57981141408284,"45G6","27","3"
16.95,58.3,32,2007,394.569671630859,9.28554105758667,"45G6","27","3"
16.95,58.3,32,2008,395.803894042969,9.61838499704997,"45G6","27","3"
16.95,58.3,32,2009,426.674662272135,8.4270289738973,"45G6","27","3"
16.95,58.3,32,2010,416.716176350911,6.37275091807048,"45G6","27","3"
16.95,58.3,32,2011,411.55605061849,6.36015590031942,"45G6","27","3"
16.95,58.3,32,2012,404.804361979167,8.28388937314351,"45G6","27","3"
16.95,58.3,32,2013,415.859069824219,7.93455990155538,"45G6","27","3"
16.95,58.3,32,2014,390.432902018229,9.72734721501668,"45G6","27","3"
16.95,58.3,32,2015,389.710998535156,8.55596748987834,"45G6","27","3"
16.95,58.3,32,2016,402.855295817057,9.92425521214803,"45G6","27","3"
16.95,58.3,32,2017,391.282073974609,8.85426235198975,"45G6","27","3"
16.95,58.3,32,2018,406.482259114583,9.78955666224162,"45G6","27","3"
16.95,58.3,32,2019,395.356353759766,4.04026850064596,"45G6","27","3"
16.95,58.4,66,1993,455.248819986979,9.94071308771769,"45G6","27","3"
16.95,58.4,66,1994,450.60796101888,8.3412397702535,"45G6","27","3"
16.95,58.4,66,1995,426.612426757812,8.28069829940796,"45G6","27","3"
16.95,58.4,66,1996,440.38144938151,6.62819457054138,"45G6","27","3"
16.95,58.4,66,1997,427.018310546875,8.02720189094543,"45G6","27","3"
16.95,58.4,66,1998,427.402862548828,8.09025327364604,"45G6","27","3"
16.95,58.4,66,1999,421.880096435547,9.04566129048665,"45G6","27","3"
16.95,58.4,66,2000,438.014455159505,9.22228765487671,"45G6","27","3"
16.95,58.4,66,2001,431.65370686849,8.62051423390706,"45G6","27","3"
16.95,58.4,66,2002,404.09184773763,10.4842149416606,"45G6","27","3"
16.95,58.4,66,2003,412.432830810547,7.78703649838765,"45G6","27","3"
16.95,58.4,66,2004,404.442148844401,9.74235328038534,"45G6","27","3"
16.95,58.4,66,2005,414.120463053385,8.90569098790487,"45G6","27","3"
16.95,58.4,66,2006,421.583872477214,8.15808876355489,"45G6","27","3"
16.95,58.4,66,2007,391.374582926432,10.1570247014364,"45G6","27","3"
16.95,58.4,66,2008,388.877868652344,10.5048247973124,"45G6","27","3"
16.95,58.4,66,2009,437.263590494792,9.22438987096151,"45G6","27","3"
16.95,58.4,66,2010,409.206817626953,8.19025603930155,"45G6","27","3"
16.95,58.4,66,2011,406.522349039714,7.71614996592204,"45G6","27","3"
16.95,58.4,66,2012,411.156097412109,9.17784722646078,"45G6","27","3"
16.95,58.4,66,2013,410.514149983724,9.21445258458455,"45G6","27","3"
16.95,58.4,66,2014,397.343078613281,10.6115078926086,"45G6","27","3"
16.95,58.4,66,2015,391.589558919271,9.26040204366048,"45G6","27","3"
16.95,58.4,66,2016,409.287811279297,10.4966230392456,"45G6","27","3"
16.95,58.4,66,2017,392.622599283854,9.83700815836588,"45G6","27","3"
16.95,58.4,66,2018,410.123942057292,11.4653053283691,"45G6","27","3"
16.95,58.4,66,2019,402.399251302083,3.45233964920044,"45G6","27","3"
17,56.55,77,1993,344.264638264974,3.54287068049113,"42G7","27","3"
17,56.55,77,1994,225.081359863281,4.14683111508687,"42G7","27","3"
17,56.55,77,1995,274.450937906901,4.14866987864176,"42G7","27","3"
17,56.55,77,1996,349.16157023112,3.09521961212158,"42G7","27","3"
17,56.55,77,1997,225.196960449219,3.77170181274414,"42G7","27","3"
17,56.55,77,1998,116.598759969076,4.1524924437205,"42G7","27","3"
17,56.55,77,1999,139.335609436035,4.23165639241536,"42G7","27","3"
17,56.55,77,2000,197.942189534505,3.95010018348694,"42G7","27","3"
17,56.55,77,2001,146.089139302572,4.53032271067301,"42G7","27","3"
17,56.55,77,2002,218.825042724609,4.03649520874023,"42G7","27","3"
17,56.55,77,2003,126.458602905273,4.03907783826192,"42G7","27","3"
17,56.55,77,2004,67.9303792317708,4.71307786305745,"42G7","27","3"
17,56.55,77,2005,260.016128540039,4.08436632156372,"42G7","27","3"
17,56.55,77,2006,167.49104309082,4.73260227839152,"42G7","27","3"
17,56.55,77,2007,112.061686197917,4.62406746546427,"42G7","27","3"
17,56.55,77,2008,80.385976155599,4.41082127888997,"42G7","27","3"
17,56.55,77,2009,105.322062174479,4.87192757924398,"42G7","27","3"
17,56.55,77,2010,54.8285166422526,4.95877154668172,"42G7","27","3"
17,56.55,77,2011,100.126243591309,4.71390819549561,"42G7","27","3"
17,56.55,77,2012,251.897384643555,4.28236198425293,"42G7","27","3"
17,56.55,77,2013,209.041900634766,4.25193627675374,"42G7","27","3"
17,56.55,77,2014,287.18478902181,5.10381444295247,"42G7","27","3"
17,56.55,77,2015,132.842087586721,4.9574761390686,"42G7","27","3"
17,56.55,77,2016,145.595891316732,5.1742205619812,"42G7","27","3"
17,56.55,77,2017,53.6063550313314,5.47925154368083,"42G7","27","3"
17,56.55,77,2018,63.7296145757039,5.15481948852539,"42G7","27","3"
17,56.55,77,2019,208.420557657878,5.4735787709554,"42G7","27","3"
17,56.6,88,1993,322.80527750651,3.55437858899434,"42G7","27","3"
17,56.6,88,1994,212.880366007487,4.23577952384949,"42G7","27","3"
17,56.6,88,1995,255.396901448568,4.11598475774129,"42G7","27","3"
17,56.6,88,1996,316.981897989909,3.41859173774719,"42G7","27","3"
17,56.6,88,1997,210.904825846354,3.75535726547241,"42G7","27","3"
17,56.6,88,1998,103.462936401367,4.1857050259908,"42G7","27","3"
17,56.6,88,1999,119.760192871094,4.29059505462646,"42G7","27","3"
17,56.6,88,2000,184.220840454102,4.00886225700378,"42G7","27","3"
17,56.6,88,2001,123.69032796224,4.57986911137899,"42G7","27","3"
17,56.6,88,2002,187.505259195964,4.22115341822306,"42G7","27","3"
17,56.6,88,2003,99.4833615620931,4.16036788622538,"42G7","27","3"
17,56.6,88,2004,44.7164200941722,4.88847827911377,"42G7","27","3"
17,56.6,88,2005,220.750106811523,4.31538454691569,"42G7","27","3"
17,56.6,88,2006,144.614329020182,4.76692962646484,"42G7","27","3"
17,56.6,88,2007,93.3687235514323,4.69289048512777,"42G7","27","3"
17,56.6,88,2008,57.9408874511719,4.5013370513916,"42G7","27","3"
17,56.6,88,2009,82.1773376464844,4.92839972178141,"42G7","27","3"
17,56.6,88,2010,43.2431062062581,4.96608606974284,"42G7","27","3"
17,56.6,88,2011,74.067808787028,4.77263243993123,"42G7","27","3"
17,56.6,88,2012,237.675526936849,4.37581443786621,"42G7","27","3"
17,56.6,88,2013,185.574142456055,4.38849012056987,"42G7","27","3"
17,56.6,88,2014,271.769022623698,5.12436644236247,"42G7","27","3"
17,56.6,88,2015,98.2142629623413,5.0054767926534,"42G7","27","3"
17,56.6,88,2016,131.809819539388,5.21791251500448,"42G7","27","3"
17,56.6,88,2017,51.7303733825684,5.53650712966919,"42G7","27","3"
17,56.6,88,2018,37.8086601893107,5.32793140411377,"42G7","27","3"
17,56.6,88,2019,204.938573201497,5.46028312047323,"42G7","27","3"
17,56.65,70,1993,375.737904866536,3.32351628939311,"42G7","27","3"
17,56.65,70,1994,238.755284627279,4.03866537412008,"42G7","27","3"
17,56.65,70,1995,360.349853515625,4.14014871915181,"42G7","27","3"
17,56.65,70,1996,339.686879475911,3.12510259946187,"42G7","27","3"
17,56.65,70,1997,289.707087198893,3.61827476819356,"42G7","27","3"
17,56.65,70,1998,161.896522521973,3.89670737584432,"42G7","27","3"
17,56.65,70,1999,160.527880350749,4.07135486602783,"42G7","27","3"
17,56.65,70,2000,248.582224527995,3.81563250223796,"42G7","27","3"
17,56.65,70,2001,142.905733744303,4.47828340530396,"42G7","27","3"
17,56.65,70,2002,264.889099121094,3.94546214739482,"42G7","27","3"
17,56.65,70,2003,124.22664642334,4.09721295038859,"42G7","27","3"
17,56.65,70,2004,93.4023494720459,4.64672867457072,"42G7","27","3"
17,56.65,70,2005,277.283849080404,3.87738649050395,"42G7","27","3"
17,56.65,70,2006,184.729410807292,4.63162549336751,"42G7","27","3"
17,56.65,70,2007,131.988695780436,4.5209485689799,"42G7","27","3"
17,56.65,70,2008,103.469348907471,4.43855206171672,"42G7","27","3"
17,56.65,70,2009,139.620216369629,4.79044771194458,"42G7","27","3"
17,56.65,70,2010,82.8232549031575,4.91318861643473,"42G7","27","3"
17,56.65,70,2011,127.467778523763,4.48668750127157,"42G7","27","3"
17,56.65,70,2012,272.631698608398,4.12850570678711,"42G7","27","3"
17,56.65,70,2013,209.281804402669,4.14997784296672,"42G7","27","3"
17,56.65,70,2014,300.158915201823,5.07360521952311,"42G7","27","3"
17,56.65,70,2015,130.228082021077,4.71833388010661,"42G7","27","3"
17,56.65,70,2016,190.496948242188,5.09909502665202,"42G7","27","3"
17,56.65,70,2017,76.7506052652995,5.35733938217163,"42G7","27","3"
17,56.65,70,2018,78.178860505422,5.06246550877889,"42G7","27","3"
17,56.65,70,2019,258.618459065755,5.66947269439697,"42G7","27","3"
17,56.7,67,1993,387.827677408854,3.36034790674845,"42G7","27","3"
17,56.7,67,1994,274.179987589518,3.93384210268656,"42G7","27","3"
17,56.7,67,1995,381.396280924479,4.17544484138489,"42G7","27","3"
17,56.7,67,1996,376.355672200521,2.85716032981873,"42G7","27","3"
17,56.7,67,1997,339.288553873698,3.59492619832357,"42G7","27","3"
17,56.7,67,1998,203.499877929688,3.68509658177694,"42G7","27","3"
17,56.7,67,1999,210.870183308919,3.96150215466817,"42G7","27","3"
17,56.7,67,2000,318.4833984375,3.56191857655843,"42G7","27","3"
17,56.7,67,2001,174.939895629883,4.37168041865031,"42G7","27","3"
17,56.7,67,2002,309.654876708984,3.77579236030579,"42G7","27","3"
17,56.7,67,2003,192.193079630534,3.94629510243734,"42G7","27","3"
17,56.7,67,2004,161.307753245036,4.39015404383342,"42G7","27","3"
17,56.7,67,2005,304.285354614258,3.56403835614522,"42G7","27","3"
17,56.7,67,2006,253.12380472819,4.46596574783325,"42G7","27","3"
17,56.7,67,2007,177.281832377116,4.4164719581604,"42G7","27","3"
17,56.7,67,2008,182.980865478516,4.3572055498759,"42G7","27","3"
17,56.7,67,2009,191.327178955078,4.42715279261271,"42G7","27","3"
17,56.7,67,2010,138.45531463623,4.77036539713542,"42G7","27","3"
17,56.7,67,2011,166.521982828776,4.21285025278727,"42G7","27","3"
17,56.7,67,2012,295.603434244792,3.95193457603455,"42G7","27","3"
17,56.7,67,2013,253.350850423177,3.80745760599772,"42G7","27","3"
17,56.7,67,2014,335.248606363932,4.89541546503703,"42G7","27","3"
17,56.7,67,2015,171.902356465658,4.5056103070577,"42G7","27","3"
17,56.7,67,2016,245.077453613281,4.9880428314209,"42G7","27","3"
17,56.7,67,2017,112.633989969889,5.14194424947103,"42G7","27","3"
17,56.7,67,2018,162.596664428711,4.6390708287557,"42G7","27","3"
17,56.7,67,2019,288.422790527344,5.79574553171794,"42G7","27","3"
17,56.75,66,1993,402.851135253906,3.45083634058634,"42G7","27","3"
17,56.75,66,1994,327.977945963542,3.59704430898031,"42G7","27","3"
17,56.75,66,1995,402.470102945964,4.41751106580098,"42G7","27","3"
17,56.75,66,1996,412.734263102214,2.73683822154999,"42G7","27","3"
17,56.75,66,1997,377.15234375,3.67041873931885,"42G7","27","3"
17,56.75,66,1998,305.841954549154,3.30168763796488,"42G7","27","3"
17,56.75,66,1999,310.781855265299,3.7354621887207,"42G7","27","3"
17,56.75,66,2000,398.203989664714,3.52879508336385,"42G7","27","3"
17,56.75,66,2001,290.269439697266,4.05418419837952,"42G7","27","3"
17,56.75,66,2002,357.596842447917,3.89594785372416,"42G7","27","3"
17,56.75,66,2003,275.821161905924,3.59494543075562,"42G7","27","3"
17,56.75,66,2004,335.766199747721,3.45841153462728,"42G7","27","3"
17,56.75,66,2005,367.837931315104,2.94100991884867,"42G7","27","3"
17,56.75,66,2006,333.141621907552,3.76547408103943,"42G7","27","3"
17,56.75,66,2007,290.685938517253,4.15997004508972,"42G7","27","3"
17,56.75,66,2008,322.297973632812,4.5178214708964,"42G7","27","3"
17,56.75,66,2009,304.879536946615,3.74461380640666,"42G7","27","3"
17,56.75,66,2010,290.352162679036,3.95322068532308,"42G7","27","3"
17,56.75,66,2011,249.094696044922,3.58360997835795,"42G7","27","3"
17,56.75,66,2012,323.21869913737,3.83513696988424,"42G7","27","3"
17,56.75,66,2013,290.924916585286,3.32328367233276,"42G7","27","3"
17,56.75,66,2014,369.605092366536,4.90756726264954,"42G7","27","3"
17,56.75,66,2015,200.304194132487,4.12919735908508,"42G7","27","3"
17,56.75,66,2016,328.306030273438,4.64623800913493,"42G7","27","3"
17,56.75,66,2017,201.229095458984,4.59703254699707,"42G7","27","3"
17,56.75,66,2018,277.171895345052,3.79130562146505,"42G7","27","3"
17,56.75,66,2019,322.940114339193,5.80547555287679,"42G7","27","3"
17,56.8,61,1993,405.046244303385,3.52619361877441,"42G7","27","3"
17,56.8,61,1994,351.498107910156,3.62174367904663,"42G7","27","3"
17,56.8,61,1995,406.115875244141,4.4919171333313,"42G7","27","3"
17,56.8,61,1996,418.149698893229,2.76085678736369,"42G7","27","3"
17,56.8,61,1997,387.670349121094,3.76800092061361,"42G7","27","3"
17,56.8,61,1998,333.590972900391,3.242023229599,"42G7","27","3"
17,56.8,61,1999,330.820485432943,3.78573886553446,"42G7","27","3"
17,56.8,61,2000,403.779764811198,3.63548715909322,"42G7","27","3"
17,56.8,61,2001,306.249298095703,4.20502797762553,"42G7","27","3"
17,56.8,61,2002,367.585896809896,4.12690591812134,"42G7","27","3"
17,56.8,61,2003,294.115529378255,3.40880235036214,"42G7","27","3"
17,56.8,61,2004,369.697550455729,3.41174976030985,"42G7","27","3"
17,56.8,61,2005,375.864186604818,2.88622244199117,"42G7","27","3"
17,56.8,61,2006,349.750712076823,3.67004799842834,"42G7","27","3"
17,56.8,61,2007,306.263631184896,4.26255257924398,"42G7","27","3"
17,56.8,61,2008,349.81591796875,4.71954488754272,"42G7","27","3"
17,56.8,61,2009,322.962717692057,3.66165296236674,"42G7","27","3"
17,56.8,61,2010,310.018178304036,3.76913730303446,"42G7","27","3"
17,56.8,61,2011,297.506062825521,3.38305370012919,"42G7","27","3"
17,56.8,61,2012,337.401082356771,3.86033042271932,"42G7","27","3"
17,56.8,61,2013,307.860265096029,3.26157704989115,"42G7","27","3"
17,56.8,61,2014,374.565775553385,4.87456671396891,"42G7","27","3"
17,56.8,61,2015,208.569297790527,4.07513976097107,"42G7","27","3"
17,56.8,61,2016,347.172007242839,4.61567560831706,"42G7","27","3"
17,56.8,61,2017,218.572184244792,4.53409481048584,"42G7","27","3"
17,56.8,61,2018,310.279937744141,3.73839998245239,"42G7","27","3"
17,56.8,61,2019,324.040893554688,5.8097022374471,"42G7","27","3"
17,56.85,29,1993,402.745839436849,3.84255933761597,"42G7","27","3"
17,56.85,29,1994,399.198262532552,3.83490570386251,"42G7","27","3"
17,56.85,29,1995,409.605438232422,4.7513530254364,"42G7","27","3"
17,56.85,29,1996,427.708170572917,2.94238857428233,"42G7","27","3"
17,56.85,29,1997,404.678782145182,4.30682889620463,"42G7","27","3"
17,56.85,29,1998,400.3203125,3.55614360173543,"42G7","27","3"
17,56.85,29,1999,396.076049804688,4.1745879650116,"42G7","27","3"
17,56.85,29,2000,415.256083170573,3.9684267838796,"42G7","27","3"
17,56.85,29,2001,380.124572753906,4.52085208892822,"42G7","27","3"
17,56.85,29,2002,393.520528157552,4.92168744405111,"42G7","27","3"
17,56.85,29,2003,381.453755696615,2.95099830627441,"42G7","27","3"
17,56.85,29,2004,415.007507324219,3.7161480585734,"42G7","27","3"
17,56.85,29,2005,407.978505452474,3.17696237564087,"42G7","27","3"
17,56.85,29,2006,413.616027832031,2.73908257484436,"42G7","27","3"
17,56.85,29,2007,385.438618977865,4.71552117665609,"42G7","27","3"
17,56.85,29,2008,387.722045898438,5.03227663040161,"42G7","27","3"
17,56.85,29,2009,386.02690633138,3.69781152407328,"42G7","27","3"
17,56.85,29,2010,401.286265055339,2.67398345470428,"42G7","27","3"
17,56.85,29,2011,396.87685139974,2.92924952507019,"42G7","27","3"
17,56.85,29,2012,378.168975830078,4.07492399215698,"42G7","27","3"
17,56.85,29,2013,358.320119222005,2.95361379782359,"42G7","27","3"
17,56.85,29,2014,386.852335611979,5.30074977874756,"42G7","27","3"
17,56.85,29,2015,288.068440755208,4.35536273320516,"42G7","27","3"
17,56.85,29,2016,376.988840738932,4.9899685382843,"42G7","27","3"
17,56.85,29,2017,344.13720703125,4.85846702257792,"42G7","27","3"
17,56.85,29,2018,378.22861735026,3.78026477495829,"42G7","27","3"
17,56.85,29,2019,362.368408203125,5.10615332921346,"42G7","27","3"
17,56.9,36,1993,408.863962809245,4.13324117660522,"42G7","27","3"
17,56.9,36,1994,408.293924967448,4.16355760892232,"42G7","27","3"
17,56.9,36,1995,409.92925008138,4.81363288561503,"42G7","27","3"
17,56.9,36,1996,429.923828125,3.0705672899882,"42G7","27","3"
17,56.9,36,1997,406.134256998698,4.63678884506226,"42G7","27","3"
17,56.9,36,1998,411.352844238281,3.74365520477295,"42G7","27","3"
17,56.9,36,1999,406.593709309896,4.46209152539571,"42G7","27","3"
17,56.9,36,2000,421.101247151693,4.1606403986613,"42G7","27","3"
17,56.9,36,2001,388.293782552083,4.833953221639,"42G7","27","3"
17,56.9,36,2002,403.171020507812,5.30521448453267,"42G7","27","3"
17,56.9,36,2003,400.386383056641,2.97239383061727,"42G7","27","3"
17,56.9,36,2004,423.773681640625,3.97151613235474,"42G7","27","3"
17,56.9,36,2005,413.09917195638,3.54929065704346,"42G7","27","3"
17,56.9,36,2006,420.800455729167,2.70161863168081,"42G7","27","3"
17,56.9,36,2007,393.427225748698,5.40366999308268,"42G7","27","3"
17,56.9,36,2008,392.298685709635,5.48580598831177,"42G7","27","3"
17,56.9,36,2009,401.966918945312,3.9820982615153,"42G7","27","3"
17,56.9,36,2010,412.547607421875,2.79161238670349,"42G7","27","3"
17,56.9,36,2011,409.274739583333,3.04034407933553,"42G7","27","3"
17,56.9,36,2012,392.715810139974,4.58286635080973,"42G7","27","3"
17,56.9,36,2013,375.805002848307,3.35856846968333,"42G7","27","3"
17,56.9,36,2014,388.346710205078,5.83252477645874,"42G7","27","3"
17,56.9,36,2015,331.287536621094,4.72707764307658,"42G7","27","3"
17,56.9,36,2016,383.833475748698,5.64234447479248,"42G7","27","3"
17,56.9,36,2017,364.451029459635,5.43230311075846,"42G7","27","3"
17,56.9,36,2018,392.055104573568,4.17076977094014,"42G7","27","3"
